,category,body
1355,flood,This week we are going to explore the Rancocas Creek that flows through Burlington County. From our photo collection we have some images of a flood of Mason’s Creek around 1940. Mason’s Creek is a tributary of the Rancocas. The flood was so severe that it damaged the bridge near Creek Road and Marne Highway. #Rancocas #Creeks #Floods #BurlingtonCounty
1357,flood,#slredcross  #floods
1359,flood,Heavy rain lashes #SriLanka triggering #floods and #landslides that have killed at least 17 people and forced tens of thousands from their homes
1361,flood,"Advertencia de inundaciones para Dorado, Vega Alta, Vega Baja, Manatí #PuertoRico #weather #prwx #rain #thunderstorms #lluvia #tronada #floods"
1362,flood,"Aviso de inundaciones para San Juan, Trujillo Alto, Guaynabo, Bayamon #PuertoRico #weather #prwx #rain #thunderstorms #lluvia #tronada #floods"
1365,flood,"‘Woh Mumbai mein rahne ke liye swimming aana zaroori h kya?!’
Watch aaj ka mausam update straight from the streets of Mumbai. 

Note: All videos are authentic. 

sibm.pune art_sibmp 

#mumbaikar #mumbailife #mumbaimonsoons #floods #mumbaiblogs #mumbai #ig_mumbai #maharashtra #mumbaicity #mumbaistreets #trafficlights #heavyrains #kneedeep #floating #nofucksgiven 
#mumbai #mumbairains #mumbai_martini"
1369,flood,"We see #MumbaiFloods trending every year. Ever wondered why mumbai floods almost every year? Here’s why! 
.
.
.
.
.
.
.
.
.
.
#mumbai #mumbaikar #mumbairains #mumbaifloods #floods #drainage #maharashtra #maharshtra_ig #mumbaiblogger #nature #saltpansenroachment #treecovers #population #politics #coastalfloods #sealevel #india #politics #indianpolitics #beyondpoolitics"
1370,flood,"⚠️⚠️
It's another Wednesday and you already know the drill... Welcome to Awareness Wednesday and today I'm going to talk about mother nature's unforgiving acts, basing today story on the floods that happened in Nethalands in 1953...hope you learn something and let's meet next Wednesday💚
#environment #environmentalist #environmentalawareness #planttrees #stopencroachment #climatechange #climate #climatecrisis #environmentalactivist #reelsinstagram #reels #creatingawareness #heavyrains #floods #protecttheenvironment #mylittlebigthing #climateemergency #climatechangeisreal #globalwarming #sustainablefuture #sustainability #betterfuture #naturaldisaster #awareness #environmentallyfriendly #unep #unesco #ecofriendly #afforestation #mothernature"
1374,flood,"When your roads go under the rising flood waters, the power goes out, and lose all network coverage.... the camp setup swings into action 😁

Hot water✅
Able to cook✅
Cold fridge✅

The ability to still do everything to live comfortably for the past 3 days and while disconnected from the outside world. It's been a beautiful experience with these floods😁

#floods #rising #water #river #stream #flow #visitvictoria #yarraranges #yarravalley #phonepictures #visitvictoria"
1380,flood,#melbahwy #floods #water #roads #speccy
1381,flood,"Many suburbs have suffered power outages due to the wild weather that has swept across Victoria recently.

Our team have taken to the air to help Ausnet begin working toward restoring power to everyone who lost it due to the storms.

We would like to extend our compassion to all affected. 

If you, or anyone you know, may be in danger due to the weather, please reach out to emergency services.

#phshelis #aerialwork #floods #victoria #poweroutagevictoria #helicopters #airwork"
1383,flood,".
.
#flashflooding #flooding #floods #usa🇺🇸 #usa #tropicalstorms #hurricane #hurricaneseason #meigscounty #meigs #meigsohio #ohio #altoonapa #altoona #tutwiler #mississippi #philadelphia #moundbayou  #springweather #summerweather #flood #floodingrain #heavyrain #theweatherchannel #weatherchannel #southwestmonsoon #mesoscaleconvectivesystem #rainyseason #floodseason #weather"
1384,flood,"Flooded path in the park.  No way through without wellies. 
.
. #floods #park #barrier #landscape #acrylic #spring #artistsoninstagram #contemporaryart #affordableart studiofridays_london wychwood_art"
1392,flood,"2021 disaster year ?? 
Heavy rain in Maharashtra coastal regions

#disaster #disastermanagement #flood #floods #disasterrelief #disasterpreparedness"
1398,flood,"Flood waters and Gums, typical Gippsland scenery at the moment. #floods #lovegippsland #lovevictoria #feelforfarmers #aussie #ausscenery #gumtrees"
1400,flood,"South Gippsland Floods..
What a week it's been.. so much destruction around the region. 

#floodwater
#silage 
#farmland
#underwater
#floods
#Southgippsland 
#mothernature 
#winter
#allthingsagriculture 
#landscapephotography 
#longweekend
#covid
#lockdown
#restrictions
#agriculture
#rurallove 
#rurallife
#Countrylife
#silagebales"
1402,flood,"No surprise if you think this is Gippsland Lakes… but no. The massive flooding just outside #meeniyan . Even this incredibly challenging weekend can’t dim the beauty. 
.
#rainraingoaway #floods #nature"
1403,flood,Flood waters in the river flats behind the vineyard. What a wild storm we had last week!
1404,flood,"The climate crisis is not something here or there, it's happening everywhere, and all at once 🥺 In the midst of a nationwide lockdown and Sri Lanka’s biggest environmental disaster, heavy rains, flash floods and landslides have affected more than 270,000 people - displacing over 5,000 and killing at least 17 🚨

Rivers on the southern and western plains overflowed, inundating low-lying areas and forcing thousands into relief centers. Illegal filling of low-lying lands reserved for stormwater retention is said to have made the flooding worse.

Sri Lanka ranked 6th among the 10 countries most affected by extreme weather events in 2018, in the Global Climate Risk Index. This index analyses to what extent countries and regions have been affected by impacts of weather-related loss events (storms, floods, heat waves etc.)

Each year, the storms seem to get worse, but each year we seem to forget. When rivers run over, swollen by deluges of rain and flash floods affect hundreds of communities - what is our contingency and mitigation plan?

✍🏽 When will ambitious climate policies be drafted? 

⏳  And when will we start holding relevant authorities accountable for their inaction and lack of planning?"
1405,flood,"Woolmers Lane between Woolmers & Longford is currently closed due to flooding. 

If you are heading to Woolmers Estate over the next few days, you can still reach us via the Midland Highway…or boat 🛶 

https://www.police.tas.gov.au/alerts/road-closures-11-6-2021/

#woolmersestate #macquarieriver #floods #ifitsfloodedforgetit #weatherforducks #rowrowrowyourboat #australianconvictsites #highanddry  #riverviews #floodedplains #norfolkplains"
1406,flood,"The Yarra at Studley Park looking very full after the rains last week. Many tracks under water. But now calm as and mild and sunny. 
#melbourne #yarrariver #studleypark #winter #floods #holidayweekend"
1407,flood,Gippsland Floods#gippsland #floods
1414,flood,"#News: Water levels reach new heights in Narayani River. 

Source: the_himalayantimes myrepublicaofficial engnepalnews 

#nepal #nepalflood #monsoon #monsoon2021 #floodsinnepal #newsalert #news #nepalnews #floods #disaster #narayani #narayaniriver #chitwan"
1415,flood,"A part of the Sindhupalchok district is submerged in a flood in June 2021.
.
.
.

#landslide #flood #disaster #riverflow #victim #rescue #river #melamchi #helambu #koshi #sindhupalchowk #nepal #monsoon #monsoondisaster #floods #landslides #submerged #nepalnews #news"
1416,flood,"நேபாளத்தில் ஏற்பட்ட திடீர் வெள்ளத்தால் மக்கள் பெரும் பாதிப்பு #Nepal #NepalFlood #flood #floods 
ABP NADU : https://tamil.abplive.com/"
1417,flood,Well we got plenty of rain the other day. We sure did need it. #rain #cornfield #cornfields #floods #weather #foodplots
1418,flood,"After surviving the 2015 earthquake, wildfires and the pandemic, Melamchi is hit by deadly flood.

Full story at the link in bio.

📸 amit.machamasi 

#melamchi #floods #sindhupalchok #nepal #nepalitimes"
1420,flood,"A different version of the car park is full here😲

#floods #highwater #full #outandabout #carparkfull #overflowing #parking #flows #river #yarra #yarrariver #warby #warburton #carpark #yarravalley #yarraranges"
1421,flood,"Have you heard about the Gossamer effect? It’s a survival instinct used by many ground living spiders in response to floods and intense rainfall.

After the recent rain and storms around Victoria, millions of spiders have spun their webs over large parts of Gippsland along the South Gippsland Highway.

The phenomenon looks amazing and scary at the same time. The webs will most likely blow away in the wind but I would hate to be anywhere near there right now.

Photo credit: Channel 7

- MU.

#localnews #victoria #gippsland #australia #weather #floods #rain #spiders #spiderwebs #gossamereffect #webs #ballooning #nature #spiderverse #amazing #coolfacts"
1423,flood,"These floods devastated the Aqua Mate fish room, LINK to the video in Bio.
This Amazing photo was taken by blaisemc while filming the Drone scenes.
#vicfloods #floods #yarravalley #nopower #fishroom #fishtour #deadfish #aquamate #youtube"
1425,flood,"Arunachal: Flash Flood causes severe damages in Itanagar Capital Region
.
.
#floods #arunachalpradesh #itanagar #Eastnews"
1426,flood,"😥😥😥 Watch till end ⌚

Do follow and support telugu.bytes telugubytes2.o

#mumbai
#mumbairains
#mumbaikar
#maharashtra
#maharashtra_ig
#maharasthra_majha
#maharasthra_clickers
#mumbai_igers
#mumbaiblogger
#mumbaigirls
#mumbaiindians
#mumbaifood
#mumbaifashionblogger
#mumbaifashion
#memesindian
#meme
#memers
#hindimemes
#rains
#floods
#kerala
#davidbeckham
#viratkohli
#dhoni
#sachintendulkar
#ambani
#mukeshambani
#pune
#nashik
#nagpur"
1427,flood,"Webs Cover Australian Meadows After Floods

Grasslands at Gippsland, Victoria in Australia, are covered with cobwebs after severe floods hit the area. The nets are spun by the sheet web spiders who couldn't live on the ground anymore and moved to the higher areas after flooding. The phenomenon is known as ballooning and is very common after flooding, according to ecologists.

#Cobwebs #Australia #Floods #Spiders #Ballooning #Grasslands #1WeatherShorts

https://1weather.onelink.me/DNwc/cc9cdc3f"
